	Organ_system	Subcategory	ICD10Code	ICD10Description
1351	cancer		D39.9	Neoplasm of uncertain behavior of female genital organ, unspecified
1352	cancer		D40.0	Neoplasm of uncertain behavior of prostate
1353	cancer		D40.10	Neoplasm of uncertain behavior of unspecified testis
1354	cancer		D40.11	Neoplasm of uncertain behavior of right testis
1355	cancer		D40.12	Neoplasm of uncertain behavior of left testis
1356	cancer		D40.8	Neoplasm of uncertain behavior of other specified male genital organs
1357	cancer		D40.9	Neoplasm of uncertain behavior of male genital organ, unspecified
1358	cancer		D41.00	Neoplasm of uncertain behavior of unspecified kidney
1359	cancer		D41.01	Neoplasm of uncertain behavior of right kidney
1360	cancer		D41.02	Neoplasm of uncertain behavior of left kidney
1361	cancer		D41.10	Neoplasm of uncertain behavior of unspecified renal pelvis
1362	cancer		D41.11	Neoplasm of uncertain behavior of right renal pelvis
1363	cancer		D41.12	Neoplasm of uncertain behavior of left renal pelvis
1364	cancer		D41.20	Neoplasm of uncertain behavior of unspecified ureter
1365	cancer		D41.21	Neoplasm of uncertain behavior of right ureter
1366	cancer		D41.22	Neoplasm of uncertain behavior of left ureter
1367	cancer		D41.3	Neoplasm of uncertain behavior of urethra
1368	cancer		D41.4	Neoplasm of uncertain behavior of bladder
1369	cancer		D41.8	Neoplasm of uncertain behavior of other specified urinary organs
1370	cancer		D41.9	Neoplasm of uncertain behavior of unspecified urinary organ
1371	cancer		D42.0	Neoplasm of uncertain behavior of cerebral meninges
1372	cancer		D42.1	Neoplasm of uncertain behavior of spinal meninges
1373	cancer		D42.9	Neoplasm of uncertain behavior of meninges, unspecified
1374	cancer		D43.0	Neoplasm of uncertain behavior of brain, supratentorial
1375	cancer		D43.1	Neoplasm of uncertain behavior of brain, infratentorial
1376	cancer		D43.2	Neoplasm of uncertain behavior of brain, unspecified
1377	cancer		D43.3	Neoplasm of uncertain behavior of cranial nerves
1378	cancer		D43.4	Neoplasm of uncertain behavior of spinal cord
1379	cancer		D43.8	Neoplasm of uncertain behavior of other specified parts of central nervous system
1380	cancer		D43.9	Neoplasm of uncertain behavior of central nervous system, unspecified
1381	cancer		D44.0	Neoplasm of uncertain behavior of thyroid gland
1382	cancer		D44.10	Neoplasm of uncertain behavior of unspecified adrenal gland
1383	cancer		D44.11	Neoplasm of uncertain behavior of right adrenal gland
1384	cancer		D44.12	Neoplasm of uncertain behavior of left adrenal gland
1385	cancer		D44.2	Neoplasm of uncertain behavior of parathyroid gland
1386	cancer		D44.3	Neoplasm of uncertain behavior of pituitary gland
1387	cancer		D44.4	Neoplasm of uncertain behavior of craniopharyngeal duct
1388	cancer		D44.5	Neoplasm of uncertain behavior of pineal gland
1389	cancer		D44.6	Neoplasm of uncertain behavior of carotid body
1390	cancer		D44.7	Neoplasm of uncertain behavior of aortic body and other paraganglia
1391	cancer		D44.9	Neoplasm of uncertain behavior of unspecified endocrine gland
1392	cancer		D45.	Polycythemia vera
1393	cancer		D46.0	Refractory anemia without ring sideroblasts, so stated
1394	cancer		D46.1	Refractory anemia with ring sideroblasts
1395	cancer		D46.20	Refractory anemia with excess of blasts, unspecified
1396	cancer		D46.21	Refractory anemia with excess of blasts 1
1397	cancer		D46.22	Refractory anemia with excess of blasts 2
1398	cancer		D46.4	Refractory anemia, unspecified
1399	cancer		D46.9	Myelodysplastic syndrome, unspecified
1400	cancer		D46.A	Refractory cytopenia with multilineage dysplasia
1401	cancer		D46.B	Refractory cytopenia with multilineage dysplasia and ring sideroblasts
1402	cancer		D46.C	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality
1403	cancer		D46.Z	Other myelodysplastic syndromes
1404	cancer		D47.01	Cutaneous mastocytosis
1405	cancer		D47.02	Systemic mastocytosis
1406	cancer		D47.09	Other mast cell neoplasms of uncertain behavior
1407	cancer		D47.1	Chronic myeloproliferative disease
1408	cancer		D47.2	Monoclonal gammopathy
1409	cancer		D47.3	Essential (hemorrhagic) thrombocythemia
1410	cancer		D47.4	Osteomyelofibrosis
1411	cancer		D47.9	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified
1412	cancer		D47.Z1	Post-transplant lymphoproliferative disorder (PTLD)
1413	cancer		D47.Z2	Castleman disease
1414	cancer		D47.Z9	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue
1415	cancer		D48.0	Neoplasm of uncertain behavior of bone and articular cartilage
1416	cancer		D48.1	Neoplasm of uncertain behavior of connective and other soft tissue
1417	cancer		D48.2	Neoplasm of uncertain behavior of peripheral nerves and autonomic nervous system
1418	cancer		D48.3	Neoplasm of uncertain behavior of retroperitoneum
1419	cancer		D48.4	Neoplasm of uncertain behavior of peritoneum
1420	cancer		D48.60	Neoplasm of uncertain behavior of unspecified breast
1421	cancer		D48.61	Neoplasm of uncertain behavior of right breast
1422	cancer		D48.62	Neoplasm of uncertain behavior of left breast
1423	cancer		D48.7	Neoplasm of uncertain behavior of other specified sites
1424	cancer		D48.9	Neoplasm of uncertain behavior, unspecified
1425	cancer		D49.0	Neoplasm of unspecified behavior of digestive system
1426	cancer		D49.1	Neoplasm of unspecified behavior of respiratory system
1427	cancer		D49.3	Neoplasm of unspecified behavior of breast
1428	cancer		D49.4	Neoplasm of unspecified behavior of bladder
1429	cancer		D49.511	Neoplasm of unspecified behavior of right kidney
1430	cancer		D49.512	Neoplasm of unspecified behavior of left kidney
1431	cancer		D49.519	Neoplasm of unspecified behavior of unspecified kidney
1432	cancer		D49.59	Neoplasm of unspecified behavior of other genitourinary organ
1433	cancer		D49.6	Neoplasm of unspecified behavior of brain
1434	cancer		D49.7	Neoplasm of unspecified behavior of endocrine glands and other parts of nervous system
1435	cancer		D49.81	Neoplasm of unspecified behavior of retina and choroid
1436	cancer		D49.89	Neoplasm of unspecified behavior of other specified sites
1437	cancer		D49.9	Neoplasm of unspecified behavior of unspecified site
1438	cancer		D61.810	Antineoplastic chemotherapy induced pancytopenia
1439	cancer		D63.0	Anemia in neoplastic disease
1440	cancer		D64.81	Anemia due to antineoplastic chemotherapy
1441	cancer		D70.1	Agranulocytosis secondary to cancer chemotherapy
1442	cancer		E31.22	Multiple endocrine neoplasia [MEN] type IIA
1443	cancer		E31.23	Multiple endocrine neoplasia [MEN] type IIB
1444	cancer		E88.3	Tumor lysis syndrome
1445	cancer		G13.1	Other systemic atrophy primarily affecting central nervous system in neoplastic disease
1446	cancer		G73.1	Lambert-Eaton syndrome in neoplastic disease
1447	cancer		G89.3	Neoplasm related pain (acute) (chronic)
1448	cancer		H47.42	Disorders of optic chiasm in (due to) neoplasm
1449	cancer		H47.521	Disorders of visual pathways in (due to) neoplasm, right side
1450	cancer		H47.522	Disorders of visual pathways in (due to) neoplasm, left side
1451	cancer		H47.529	Disorders of visual pathways in (due to) neoplasm, unspecified side
1452	cancer		H47.631	Disorders of visual cortex in (due to) neoplasm, right side of brain
1453	cancer		H47.632	Disorders of visual cortex in (due to) neoplasm, left side of brain
1454	cancer		H47.639	Disorders of visual cortex in (due to) neoplasm, unspecified side of brain
1455	cancer		J91.0	Malignant pleural effusion
1456	cancer		K12.31	Oral mucositis (ulcerative) due to antineoplastic therapy
1457	cancer		M36.0	Dermato(poly)myositis in neoplastic disease
1458	cancer		M36.1	Arthropathy in neoplastic disease
1459	cancer		M84.50XA	Pathological fracture in neoplastic disease, unspecified site, initial encounter for fracture
1460	cancer		M84.511A	Pathological fracture in neoplastic disease, right shoulder, initial encounter for fracture
1461	cancer		M84.512A	Pathological fracture in neoplastic disease, left shoulder, initial encounter for fracture
1462	cancer		M84.519A	Pathological fracture in neoplastic disease, unspecified shoulder, initial encounter for fracture
1463	cancer		M84.521A	Pathological fracture in neoplastic disease, right humerus, initial encounter for fracture
1464	cancer		M84.522A	Pathological fracture in neoplastic disease, left humerus, initial encounter for fracture
1465	cancer		M84.529A	Pathological fracture in neoplastic disease, unspecified humerus, initial encounter for fracture
1466	cancer		M84.531A	Pathological fracture in neoplastic disease, right ulna, initial encounter for fracture
1467	cancer		M84.532A	Pathological fracture in neoplastic disease, left ulna, initial encounter for fracture
1468	cancer		M84.533A	Pathological fracture in neoplastic disease, right radius, initial encounter for fracture
1469	cancer		M84.534A	Pathological fracture in neoplastic disease, left radius, initial encounter for fracture
1470	cancer		M84.539A	Pathological fracture in neoplastic disease, unspecified ulna and radius, initial encounter for fracture
1471	cancer		M84.541A	Pathological fracture in neoplastic disease, right hand, initial encounter for fracture
1472	cancer		M84.542A	Pathological fracture in neoplastic disease, left hand, initial encounter for fracture
1473	cancer		M84.549A	Pathological fracture in neoplastic disease, unspecified hand, initial encounter for fracture
1474	cancer		M84.550A	Pathological fracture in neoplastic disease, pelvis, initial encounter for fracture
1475	cancer		M84.551A	Pathological fracture in neoplastic disease, right femur, initial encounter for fracture
1476	cancer		M84.552A	Pathological fracture in neoplastic disease, left femur, initial encounter for fracture
1477	cancer		M84.553A	Pathological fracture in neoplastic disease, unspecified femur, initial encounter for fracture
1478	cancer		M84.559A	Pathological fracture in neoplastic disease, hip, unspecified, initial encounter for fracture
1479	cancer		M84.561A	Pathological fracture in neoplastic disease, right tibia, initial encounter for fracture
1480	cancer		M84.562A	Pathological fracture in neoplastic disease, left tibia, initial encounter for fracture
1481	cancer		M84.563A	Pathological fracture in neoplastic disease, right fibula, initial encounter for fracture
1482	cancer		M84.564A	Pathological fracture in neoplastic disease, left fibula, initial encounter for fracture
1483	cancer		M84.569A	Pathological fracture in neoplastic disease, unspecified tibia and fibula, initial encounter for fracture
1484	cancer		M84.571A	Pathological fracture in neoplastic disease, right ankle, initial encounter for fracture
1485	cancer		M84.572A	Pathological fracture in neoplastic disease, left ankle, initial encounter for fracture
1486	cancer		M84.573A	Pathological fracture in neoplastic disease, unspecified ankle, initial encounter for fracture
1487	cancer		M84.574A	Pathological fracture in neoplastic disease, right foot, initial encounter for fracture
1488	cancer		M84.58XA	Pathological fracture in neoplastic disease, other specified site, initial encounter for fracture
1489	cancer		N52.36	Erectile dysfunction following interstitial seed therapy
1490	cancer		R18.0	Malignant ascites
1491	cancer		R53.0	Neoplastic (malignant) related fatigue
1492	cancer		T80.810A	Extravasation of vesicant antineoplastic chemotherapy, initial encounter
1493	cancer		T80.810D	Extravasation of vesicant antineoplastic chemotherapy, subsequent encounter
1494	cancer		T80.810S	Extravasation of vesicant antineoplastic chemotherapy, sequela
1495	cardiac	ACS	I20.0	Unstable angina
1496	cardiac	ACS	I21.01	ST elevation (STEMI) myocardial infarction involving left main coronary artery
1497	cardiac	ACS	I21.02	ST elevation (STEMI) myocardial infarction involving left anterior descending coronary artery
1498	cardiac	ACS	I21.09	ST elevation (STEMI) myocardial infarction involving other coronary artery of anterior wall
1499	cardiac	ACS	I21.11	ST elevation (STEMI) myocardial infarction involving right coronary artery
1500	cardiac	ACS	I21.19	ST elevation (STEMI) myocardial infarction involving other coronary artery of inferior wall
1501	cardiac	ACS	I21.21	ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery
1502	cardiac	ACS	I21.29	ST elevation (STEMI) myocardial infarction involving other sites
1503	cardiac	ACS	I21.3	ST elevation (STEMI) myocardial infarction of unspecified site
1504	cardiac	ACS	I21.4	Non-ST elevation (NSTEMI) myocardial infarction
1505	cardiac	ACS	I21.9	Acute myocardial infarction, unspecified
1506	cardiac	ACS	I21.A1	Myocardial infarction type 2
1507	cardiac	ACS	I21.A9	Other myocardial infarction type
1508	cardiac	ACS	I22.0	Subsequent ST elevation (STEMI) myocardial infarction of anterior wall
1509	cardiac	ACS	I22.1	Subsequent ST elevation (STEMI) myocardial infarction of inferior wall
1510	cardiac	ACS	I22.2	Subsequent non-ST elevation (NSTEMI) myocardial infarction
1511	cardiac	ACS	I22.8	Subsequent ST elevation (STEMI) myocardial infarction of other sites
1512	cardiac	ACS	I22.9	Subsequent ST elevation (STEMI) myocardial infarction of unspecified site
1513	cardiac	ACS	I24.0	Acute coronary thrombosis not resulting in myocardial infarction
1514	cardiac	ACS	I24.8	Other forms of acute ischemic heart disease
1515	cardiac	ACS	I24.9	Acute ischemic heart disease, unspecified
1516	cardiac	ACS	I25.10	Atherosclerotic heart disease of native coronary artery without angina pectoris
1517	cardiac	ACS	I25.110	Atherosclerotic heart disease of native coronary artery with unstable angina pectoris
1518	cardiac	ACS	I25.700	Atherosclerosis of coronary artery bypass graft(s), unspecified, with unstable angina pectoris
1519	cardiac	ACS	I25.710	Atherosclerosis of autologous vein coronary artery bypass graft(s) with unstable angina pectoris
1520	cardiac	ACS	I25.720	Atherosclerosis of autologous artery coronary artery bypass graft(s) with unstable angina pectoris
1521	cardiac	ACS	I25.730	Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unstable angina pectoris
1522	cardiac	ACS	I25.750	Atherosclerosis of native coronary artery of transplanted heart with unstable angina
1523	cardiac	ACS	I25.760	Atherosclerosis of bypass graft of coronary artery of transplanted heart with unstable angina
1524	cardiac	ACS	I25.790	Atherosclerosis of other coronary artery bypass graft(s) with unstable angina pectoris
1525	cardiac	chest_pa	R07.89	Other chest pain
1526	cardiac	chest_pa	R07.9	Chest pain, unspecified
1527	cardiac	chf	A36.81	Diphtheritic cardiomyopathy
1528	cardiac	chf	B33.24	Viral cardiomyopathy
1529	cardiac	chf	I05.0	Rheumatic mitral stenosis
1530	cardiac	chf	I05.1	Rheumatic mitral insufficiency
1531	cardiac	chf	I05.2	Rheumatic mitral stenosis with insufficiency
1532	cardiac	chf	I05.8	Other rheumatic mitral valve diseases
1533	cardiac	chf	I05.9	Rheumatic mitral valve disease, unspecified
1534	cardiac	chf	I06.0	Rheumatic aortic stenosis
1535	cardiac	chf	I06.1	Rheumatic aortic insufficiency
1536	cardiac	chf	I06.2	Rheumatic aortic stenosis with insufficiency
1537	cardiac	chf	I06.8	Other rheumatic aortic valve diseases
1538	cardiac	chf	I06.9	Rheumatic aortic valve disease, unspecified
1539	cardiac	chf	I07.0	Rheumatic tricuspid stenosis
1540	cardiac	chf	I07.1	Rheumatic tricuspid insufficiency
1541	cardiac	chf	I07.2	Rheumatic tricuspid stenosis and insufficiency
1542	cardiac	chf	I07.8	Other rheumatic tricuspid valve diseases
1543	cardiac	chf	I07.9	Rheumatic tricuspid valve disease, unspecified
1544	cardiac	chf	I08.0	Rheumatic disorders of both mitral and aortic valves
1545	cardiac	chf	I08.1	Rheumatic disorders of both mitral and tricuspid valves
1546	cardiac	chf	I08.2	Rheumatic disorders of both aortic and tricuspid valves
1547	cardiac	chf	I08.3	Combined rheumatic disorders of mitral, aortic and tricuspid valves
1548	cardiac	chf	I08.8	Other rheumatic multiple valve diseases
1549	cardiac	chf	I08.9	Rheumatic multiple valve disease, unspecified
1550	cardiac	chf	I09.1	Rheumatic diseases of endocardium, valve unspecified
1551	cardiac	chf	I09.81	Rheumatic heart failure
1552	cardiac	chf	I11.0	Hypertensive heart disease with heart failure
1553	cardiac	chf	I13.0	Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
1554	cardiac	chf	I13.2	Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease
1555	cardiac	chf	I25.5	Ischemic cardiomyopathy
1556	cardiac	chf	I26.01	Septic pulmonary embolism with acute cor pulmonale
1557	cardiac	chf	I26.02	Saddle embolus of pulmonary artery with acute cor pulmonale
1558	cardiac	chf	I26.09	Other pulmonary embolism with acute cor pulmonale
1559	cardiac	chf	I27.0	Primary pulmonary hypertension
1560	cardiac	chf	I27.2	Other Secondary Pulmonary Hypertension
1561	cardiac	chf	I27.20	Pulmonary hypertension, unspecified
1562	cardiac	chf	I27.21	Secondary pulmonary arterial hypertension
1563	cardiac	chf	I27.22	Pulmonary hypertension due to left heart disease
1564	cardiac	chf	I27.23	Pulmonary hypertension due to lung diseases and hypoxia
1565	cardiac	chf	I27.24	Chronic thromboembolic pulmonary hypertension
1566	cardiac	chf	I27.29	Other secondary pulmonary hypertension
1567	cardiac	chf	I27.81	Cor pulmonale (chronic)
1568	cardiac	chf	I27.83	Eisenmenger's syndrome
1569	cardiac	chf	I27.89	Other specified pulmonary heart diseases
1570	cardiac	chf	I27.9	Pulmonary heart disease, unspecified
1571	cardiac	chf	I28.0	Arteriovenous fistula of pulmonary vessels
1572	cardiac	chf	I34.0	Nonrheumatic mitral (valve) insufficiency
1573	cardiac	chf	I34.1	Nonrheumatic mitral (valve) prolapse
1574	cardiac	chf	I34.2	Nonrheumatic mitral (valve) stenosis
1575	cardiac	chf	I34.8	Other nonrheumatic mitral valve disorders
1576	cardiac	chf	I34.81	Nonrheumatic mitral (valve) annulus calcification
1577	cardiac	chf	I34.89	Other nonrheumatic mitral valve disorders
1578	cardiac	chf	I34.9	Nonrheumatic mitral valve disorder, unspecified
1579	cardiac	chf	I35.0	Nonrheumatic aortic (valve) stenosis
1580	cardiac	chf	I35.1	Nonrheumatic aortic (valve) insufficiency
1581	cardiac	chf	I35.2	Nonrheumatic aortic (valve) stenosis with insufficiency
1582	cardiac	chf	I35.8	Other nonrheumatic aortic valve disorders
1583	cardiac	chf	I35.9	Nonrheumatic aortic valve disorder, unspecified
1584	cardiac	chf	I36.0	Nonrheumatic tricuspid (valve) stenosis
1585	cardiac	chf	I36.1	Nonrheumatic tricuspid (valve) insufficiency
1586	cardiac	chf	I36.2	Nonrheumatic tricuspid (valve) stenosis with insufficiency
1587	cardiac	chf	I36.8	Other nonrheumatic tricuspid valve disorders
1588	cardiac	chf	I36.9	Nonrheumatic tricuspid valve disorder, unspecified
1589	cardiac	chf	I37.0	Nonrheumatic pulmonary valve stenosis
1590	cardiac	chf	I37.1	Nonrheumatic pulmonary valve insufficiency
1591	cardiac	chf	I37.2	Nonrheumatic pulmonary valve stenosis with insufficiency
1592	cardiac	chf	I37.8	Other nonrheumatic pulmonary valve disorders
1593	cardiac	chf	I37.9	Nonrheumatic pulmonary valve disorder, unspecified
1594	cardiac	chf	I39.	Endocarditis and heart valve disorders in diseases classified elsewhere
1595	cardiac	chf	I42.0	Dilated cardiomyopathy
1596	cardiac	chf	I42.1	Obstructive hypertrophic cardiomyopathy
1597	cardiac	chf	I42.2	Other hypertrophic cardiomyopathy
1598	cardiac	chf	I42.3	Endomyocardial (eosinophilic) disease
1599	cardiac	chf	I42.4	Endocardial fibroelastosis
1600	cardiac	chf	I42.5	Other restrictive cardiomyopathy
1601	cardiac	chf	I42.6	Alcoholic cardiomyopathy
1602	cardiac	chf	I42.8	Other cardiomyopathies
1603	cardiac	chf	I42.9	Cardiomyopathy, unspecified
1604	cardiac	chf	I43.	Cardiomyopathy in diseases classified elsewhere
1605	cardiac	chf	I50.1	Left ventricular failure, unspecified
1606	cardiac	chf	I50.1	LEFT VENTRICULAR FAILURE
1607	cardiac	chf	I50.20	Unspecified systolic (congestive) heart failure
1608	cardiac	chf	I50.21	Acute systolic (congestive) heart failure
1609	cardiac	chf	I50.22	Chronic systolic (congestive) heart failure
1610	cardiac	chf	I50.23	Acute on chronic systolic (congestive) heart failure
1611	cardiac	chf	I50.30	Unspecified diastolic (congestive) heart failure
1612	cardiac	chf	I50.31	Acute diastolic (congestive) heart failure
1613	cardiac	chf	I50.32	Chronic diastolic (congestive) heart failure
1614	cardiac	chf	I50.33	Acute on chronic diastolic (congestive) heart failure
1615	cardiac	chf	I50.40	Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
1616	cardiac	chf	I50.41	Acute combined systolic (congestive) and diastolic (congestive) heart failure
1617	cardiac	chf	I50.42	Chronic combined systolic (congestive) and diastolic (congestive) heart failure
1618	cardiac	chf	I50.43	Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
1619	cardiac	chf	I50.810	Right heart failure, unspecified
1620	cardiac	chf	I50.811	Acute right heart failure
1621	cardiac	chf	I50.812	Chronic right heart failure
1622	cardiac	chf	I50.813	Acute on chronic right heart failure
1623	cardiac	chf	I50.814	Right heart failure due to left heart failure
1624	cardiac	chf	I50.82	Biventricular heart failure
1625	cardiac	chf	I50.83	High output heart failure
1626	cardiac	chf	I50.84	End stage heart failure
1627	cardiac	chf	I50.89	Other heart failure
1628	cardiac	chf	I50.9	Heart failure, unspecified
1629	cardiac	chf	I51.0	Cardiac septal defect, acquired
1630	cardiac	chf	I51.1	Rupture of chordae tendineae, not elsewhere classified
1631	cardiac	chf	I51.2	Rupture of papillary muscle, not elsewhere classified
1632	cardiac	chf	I51.5	Myocardial degeneration
1633	cardiac	chf	I51.7	Cardiomegaly
1634	cardiac	chf	I51.81	Takotsubo syndrome
1635	cardiac	chf	I97.130	Postprocedural heart failure following cardiac surgery
1636	cardiac	chf	I97.131	Postprocedural heart failure following other surgery
1637	cardiac	chf	Z95.2	Presence of prosthetic heart valve
1638	cardiac	chf	Z95.3	Presence of xenogenic heart valve
1639	cardiac	chf	Z95.4	Presence of other heart-valve replacement
1640	cardiac	chf	Z95.811	Presence of heart assist device
1641	cardiac	chf	Z95.812	Presence of fully implantable artificial heart
1642	cardiac	cvd	I20.1	Angina pectoris with documented spasm
1643	cardiac	cvd	I20.8	Other forms of angina pectoris
1644	cardiac	cvd	I20.9	Angina pectoris, unspecified
1645	cardiac	cvd	I25.10	Atherosclerotic heart disease of native coronary artery without angina pectoris
1646	cardiac	cvd	I25.110	Atherosclerotic heart disease of native coronary artery with unstable angina pectoris
1647	cardiac	cvd	I25.111	Atherosclerotic heart disease of native coronary artery with angina pectoris with documented spasm
1648	cardiac	cvd	I25.118	Atherosclerotic heart disease of native coronary artery with other forms of angina pectoris
1649	cardiac	cvd	I25.119	Atherosclerotic heart disease of native coronary artery with unspecified angina pectoris
1650	cardiac	cvd	I25.2	Old myocardial infarction
1651	cardiac	cvd	I25.3	Aneurysm of heart
1652	cardiac	cvd	I25.41	Coronary artery aneurysm
1653	cardiac	cvd	I25.42	Coronary artery dissection
1654	cardiac	cvd	I25.5	Ischemic cardiomyopathy
1655	cardiac	cvd	I25.6	Silent myocardial ischemia
1656	cardiac	cvd	I25.700	Atherosclerosis of coronary artery bypass graft(s), unspecified, with unstable angina pectoris
1657	cardiac	cvd	I25.701	Atherosclerosis of coronary artery bypass graft(s), unspecified, with angina pectoris with documented spasm
1658	cardiac	cvd	I25.708	Atherosclerosis of coronary artery bypass graft(s), unspecified, with other forms of angina pectoris
1659	cardiac	cvd	I25.709	Atherosclerosis of coronary artery bypass graft(s), unspecified, with unspecified angina pectoris
1660	cardiac	cvd	I25.710	Atherosclerosis of autologous vein coronary artery bypass graft(s) with unstable angina pectoris
1661	cardiac	cvd	I25.711	Atherosclerosis of autologous vein coronary artery bypass graft(s) with angina pectoris with documented spasm
1662	cardiac	cvd	I25.718	Atherosclerosis of autologous vein coronary artery bypass graft(s) with other forms of angina pectoris
1663	cardiac	cvd	I25.719	Atherosclerosis of autologous vein coronary artery bypass graft(s) with unspecified angina pectoris
1664	cardiac	cvd	I25.720	Atherosclerosis of autologous artery coronary artery bypass graft(s) with unstable angina pectoris
1665	cardiac	cvd	I25.721	Atherosclerosis of autologous artery coronary artery bypass graft(s) with angina pectoris with documented spasm
1666	cardiac	cvd	I25.728	Atherosclerosis of autologous artery coronary artery bypass graft(s) with other forms of angina pectoris
1667	cardiac	cvd	I25.729	Atherosclerosis of autologous artery coronary artery bypass graft(s) with unspecified angina pectoris
1668	cardiac	cvd	I25.730	Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unstable angina pectoris
1669	cardiac	cvd	I25.731	Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with angina pectoris with documented spasm
1670	cardiac	cvd	I25.738	Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with other forms of angina pectoris
1671	cardiac	cvd	I25.739	Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unspecified angina pectoris
1672	cardiac	cvd	I25.750	Atherosclerosis of native coronary artery of transplanted heart with unstable angina
1673	cardiac	cvd	I25.751	Atherosclerosis of native coronary artery of transplanted heart with angina pectoris with documented spasm
1674	cardiac	cvd	I25.758	Atherosclerosis of native coronary artery of transplanted heart with other forms of angina pectoris
1675	cardiac	cvd	I25.759	Atherosclerosis of native coronary artery of transplanted heart with unspecified angina pectoris
1676	cardiac	cvd	I25.760	Atherosclerosis of bypass graft of coronary artery of transplanted heart with unstable angina
1677	cardiac	cvd	I25.761	Atherosclerosis of bypass graft of coronary artery of transplanted heart with angina pectoris with documented spasm
1678	cardiac	cvd	I25.768	Atherosclerosis of bypass graft of coronary artery of transplanted heart with other forms of angina pectoris
1679	cardiac	cvd	I25.769	Atherosclerosis of bypass graft of coronary artery of transplanted heart with unspecified angina pectoris
1680	cardiac	cvd	I25.790	Atherosclerosis of other coronary artery bypass graft(s) with unstable angina pectoris
1681	cardiac	cvd	I25.791	Atherosclerosis of other coronary artery bypass graft(s) with angina pectoris with documented spasm
1682	cardiac	cvd	I25.798	Atherosclerosis of other coronary artery bypass graft(s) with other forms of angina pectoris
1683	cardiac	cvd	I25.799	Atherosclerosis of other coronary artery bypass graft(s) with unspecified angina pectoris
1684	cardiac	cvd	I25.810	Atherosclerosis of coronary artery bypass graft(s) without angina pectoris
1685	cardiac	cvd	I25.811	Atherosclerosis of native coronary artery of transplanted heart without angina pectoris
1686	cardiac	cvd	I25.812	Atherosclerosis of bypass graft of coronary artery of transplanted heart without angina pectoris
1687	cardiac	cvd	I25.82	Chronic total occlusion of coronary artery
1688	cardiac	cvd	I25.83	Coronary atherosclerosis due to lipid rich plaque
1689	cardiac	cvd	I25.84	Coronary atherosclerosis due to calcified coronary lesion
1690	cardiac	cvd	I25.89	Other forms of chronic ischemic heart disease
1691	cardiac	cvd	I25.9	Chronic ischemic heart disease, unspecified
1692	cardiac	cvd	I28.1	Aneurysm of pulmonary artery
1693	cardiac	cvd	I51.3	Intracardiac thrombosis, not elsewhere classified
1694	cardiac	cvd	I70.0	Atherosclerosis of aorta
1695	cardiac	cvd	I70.1	Atherosclerosis of renal artery
1696	cardiac	cvd	I70.201	Unspecified atherosclerosis of native arteries of extremities, right leg
1697	cardiac	cvd	I70.202	Unspecified atherosclerosis of native arteries of extremities, left leg
1698	cardiac	cvd	I70.203	Unspecified atherosclerosis of native arteries of extremities, bilateral legs
1699	cardiac	cvd	I70.208	Unspecified atherosclerosis of native arteries of extremities, other extremity
1700	cardiac	cvd	I70.209	Unspecified atherosclerosis of native arteries of extremities, unspecified extremity
1701	cardiac	cvd	I70.211	Atherosclerosis of native arteries of extremities with intermittent claudication, right leg
1702	cardiac	cvd	I70.212	Atherosclerosis of native arteries of extremities with intermittent claudication, left leg
1703	cardiac	cvd	I70.213	Atherosclerosis of native arteries of extremities with intermittent claudication, bilateral legs
1704	cardiac	cvd	I70.218	Atherosclerosis of native arteries of extremities with intermittent claudication, other extremity
1705	cardiac	cvd	I70.219	Atherosclerosis of native arteries of extremities with intermittent claudication, unspecified extremity
1706	cardiac	cvd	I70.221	Atherosclerosis of native arteries of extremities with rest pain, right leg
1707	cardiac	cvd	I70.222	Atherosclerosis of native arteries of extremities with rest pain, left leg
1708	cardiac	cvd	I70.223	Atherosclerosis of native arteries of extremities with rest pain, bilateral legs
1709	cardiac	cvd	I70.228	Atherosclerosis of native arteries of extremities with rest pain, other extremity
1710	cardiac	cvd	I70.229	Atherosclerosis of native arteries of extremities with rest pain, unspecified extremity
1711	cardiac	cvd	I70.231	Atherosclerosis of native arteries of right leg with ulceration of thigh
1712	cardiac	cvd	I70.232	Atherosclerosis of native arteries of right leg with ulceration of calf
1713	cardiac	cvd	I70.233	Atherosclerosis of native arteries of right leg with ulceration of ankle
1714	cardiac	cvd	I70.234	Atherosclerosis of native arteries of right leg with ulceration of heel and midfoot
1715	cardiac	cvd	I70.235	Atherosclerosis of native arteries of right leg with ulceration of other part of foot
