Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
cancer		C82.54	Diffuse follicle center lymphoma, lymph nodes of axilla and upper limb
cancer		C82.55	Diffuse follicle center lymphoma, lymph nodes of inguinal region and lower limb
cancer		C82.56	Diffuse follicle center lymphoma, intrapelvic lymph nodes
cancer		C82.57	Diffuse follicle center lymphoma, spleen
cancer		C82.58	Diffuse follicle center lymphoma, lymph nodes of multiple sites
cancer		C82.59	Diffuse follicle center lymphoma, extranodal and solid organ sites
cancer		C82.60	Cutaneous follicle center lymphoma, unspecified site
cancer		C82.61	Cutaneous follicle center lymphoma, lymph nodes of head, face, and neck
cancer		C82.62	Cutaneous follicle center lymphoma, intrathoracic lymph nodes
cancer		C82.63	Cutaneous follicle center lymphoma, intra-abdominal lymph nodes
cancer		C82.64	Cutaneous follicle center lymphoma, lymph nodes of axilla and upper limb
cancer		C82.65	Cutaneous follicle center lymphoma, lymph nodes of inguinal region and lower limb
cancer		C82.66	Cutaneous follicle center lymphoma, intrapelvic lymph nodes
cancer		C82.67	Cutaneous follicle center lymphoma, spleen
cancer		C82.68	Cutaneous follicle center lymphoma, lymph nodes of multiple sites
cancer		C82.69	Cutaneous follicle center lymphoma, extranodal and solid organ sites
cancer		C82.80	Other types of follicular lymphoma, unspecified site
cancer		C82.81	Other types of follicular lymphoma, lymph nodes of head, face, and neck
cancer		C82.82	Other types of follicular lymphoma, intrathoracic lymph nodes
cancer		C82.83	Other types of follicular lymphoma, intra-abdominal lymph nodes
cancer		C82.84	Other types of follicular lymphoma, lymph nodes of axilla and upper limb
cancer		C82.85	Other types of follicular lymphoma, lymph nodes of inguinal region and lower limb
cancer		C82.86	Other types of follicular lymphoma, intrapelvic lymph nodes
cancer		C82.87	Other types of follicular lymphoma, spleen
cancer		C82.88	Other types of follicular lymphoma, lymph nodes of multiple sites
cancer		C82.89	Other types of follicular lymphoma, extranodal and solid organ sites
cancer		C82.90	Follicular lymphoma, unspecified, unspecified site
cancer		C82.91	Follicular lymphoma, unspecified, lymph nodes of head, face, and neck
cancer		C82.92	Follicular lymphoma, unspecified, intrathoracic lymph nodes
cancer		C82.93	Follicular lymphoma, unspecified, intra-abdominal lymph nodes
cancer		C82.94	Follicular lymphoma, unspecified, lymph nodes of axilla and upper limb
cancer		C82.95	Follicular lymphoma, unspecified, lymph nodes of inguinal region and lower limb
cancer		C82.96	Follicular lymphoma, unspecified, intrapelvic lymph nodes
cancer		C82.97	Follicular lymphoma, unspecified, spleen
cancer		C82.98	Follicular lymphoma, unspecified, lymph nodes of multiple sites
cancer		C82.99	Follicular lymphoma, unspecified, extranodal and solid organ sites
cancer		C83.00	Small cell B-cell lymphoma, unspecified site
cancer		C83.01	Small cell B-cell lymphoma, lymph nodes of head, face, and neck
cancer		C83.02	Small cell B-cell lymphoma, intrathoracic lymph nodes
cancer		C83.03	Small cell B-cell lymphoma, intra-abdominal lymph nodes
cancer		C83.04	Small cell B-cell lymphoma, lymph nodes of axilla and upper limb
cancer		C83.05	Small cell B-cell lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.06	Small cell B-cell lymphoma, intrapelvic lymph nodes
cancer		C83.07	Small cell B-cell lymphoma, spleen
cancer		C83.08	Small cell B-cell lymphoma, lymph nodes of multiple sites
cancer		C83.09	Small cell B-cell lymphoma, extranodal and solid organ sites
cancer		C83.10	Mantle cell lymphoma, unspecified site
cancer		C83.11	Mantle cell lymphoma, lymph nodes of head, face, and neck
cancer		C83.12	Mantle cell lymphoma, intrathoracic lymph nodes
cancer		C83.13	Mantle cell lymphoma, intra-abdominal lymph nodes
cancer		C83.14	Mantle cell lymphoma, lymph nodes of axilla and upper limb
cancer		C83.15	Mantle cell lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.16	Mantle cell lymphoma, intrapelvic lymph nodes
cancer		C83.17	Mantle cell lymphoma, spleen
cancer		C83.18	Mantle cell lymphoma, lymph nodes of multiple sites
cancer		C83.19	Mantle cell lymphoma, extranodal and solid organ sites
cancer		C83.30	Diffuse large B-cell lymphoma, unspecified site
cancer		C83.31	Diffuse large B-cell lymphoma, lymph nodes of head, face, and neck
cancer		C83.32	Diffuse large B-cell lymphoma, intrathoracic lymph nodes
cancer		C83.33	Diffuse large B-cell lymphoma, intra-abdominal lymph nodes
cancer		C83.34	Diffuse large B-cell lymphoma, lymph nodes of axilla and upper limb
cancer		C83.35	Diffuse large B-cell lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.36	Diffuse large B-cell lymphoma, intrapelvic lymph nodes
cancer		C83.37	Diffuse large B-cell lymphoma, spleen
cancer		C83.38	Diffuse large B-cell lymphoma, lymph nodes of multiple sites
cancer		C83.39	Diffuse large B-cell lymphoma, extranodal and solid organ sites
cancer		C83.50	Lymphoblastic (diffuse) lymphoma, unspecified site
cancer		C83.51	Lymphoblastic (diffuse) lymphoma, lymph nodes of head, face, and neck
cancer		C83.52	Lymphoblastic (diffuse) lymphoma, intrathoracic lymph nodes
cancer		C83.53	Lymphoblastic (diffuse) lymphoma, intra-abdominal lymph nodes
cancer		C83.54	Lymphoblastic (diffuse) lymphoma, lymph nodes of axilla and upper limb
cancer		C83.55	Lymphoblastic (diffuse) lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.56	Lymphoblastic (diffuse) lymphoma, intrapelvic lymph nodes
cancer		C83.57	Lymphoblastic (diffuse) lymphoma, spleen
cancer		C83.58	Lymphoblastic (diffuse) lymphoma, lymph nodes of multiple sites
cancer		C83.59	Lymphoblastic (diffuse) lymphoma, extranodal and solid organ sites
cancer		C83.70	Burkitt lymphoma, unspecified site
cancer		C83.71	Burkitt lymphoma, lymph nodes of head, face, and neck
cancer		C83.72	Burkitt lymphoma, intrathoracic lymph nodes
cancer		C83.73	Burkitt lymphoma, intra-abdominal lymph nodes
cancer		C83.74	Burkitt lymphoma, lymph nodes of axilla and upper limb
cancer		C83.75	Burkitt lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.76	Burkitt lymphoma, intrapelvic lymph nodes
cancer		C83.77	Burkitt lymphoma, spleen
cancer		C83.78	Burkitt lymphoma, lymph nodes of multiple sites
cancer		C83.79	Burkitt lymphoma, extranodal and solid organ sites
cancer		C83.80	Other non-follicular lymphoma, unspecified site
cancer		C83.81	Other non-follicular lymphoma, lymph nodes of head, face, and neck
cancer		C83.82	Other non-follicular lymphoma, intrathoracic lymph nodes
cancer		C83.83	Other non-follicular lymphoma, intra-abdominal lymph nodes
cancer		C83.84	Other non-follicular lymphoma, lymph nodes of axilla and upper limb
cancer		C83.85	Other non-follicular lymphoma, lymph nodes of inguinal region and lower limb
cancer		C83.86	Other non-follicular lymphoma, intrapelvic lymph nodes
cancer		C83.87	Other non-follicular lymphoma, spleen
cancer		C83.88	Other non-follicular lymphoma, lymph nodes of multiple sites
cancer		C83.89	Other non-follicular lymphoma, extranodal and solid organ sites
cancer		C83.90	Non-follicular (diffuse) lymphoma, unspecified, unspecified site
cancer		C83.91	Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of head, face, and neck
cancer		C83.92	Non-follicular (diffuse) lymphoma, unspecified, intrathoracic lymph nodes
cancer		C83.93	Non-follicular (diffuse) lymphoma, unspecified, intra-abdominal lymph nodes
cancer		C83.94	Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of axilla and upper limb
cancer		C83.95	Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of inguinal region and lower limb
cancer		C83.96	Non-follicular (diffuse) lymphoma, unspecified, intrapelvic lymph nodes
cancer		C83.97	Non-follicular (diffuse) lymphoma, unspecified, spleen
cancer		C83.98	Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of multiple sites
cancer		C83.99	Non-follicular (diffuse) lymphoma, unspecified, extranodal and solid organ sites
cancer		C84.00	Mycosis fungoides, unspecified site
cancer		C84.01	Mycosis fungoides, lymph nodes of head, face, and neck
cancer		C84.02	Mycosis fungoides, intrathoracic lymph nodes
cancer		C84.03	Mycosis fungoides, intra-abdominal lymph nodes
cancer		C84.04	Mycosis fungoides, lymph nodes of axilla and upper limb
cancer		C84.05	Mycosis fungoides, lymph nodes of inguinal region and lower limb
cancer		C84.06	Mycosis fungoides, intrapelvic lymph nodes
cancer		C84.07	Mycosis fungoides, spleen
cancer		C84.08	Mycosis fungoides, lymph nodes of multiple sites
cancer		C84.09	Mycosis fungoides, extranodal and solid organ sites
cancer		C84.10	Sezary disease, unspecified site
cancer		C84.11	Sezary disease, lymph nodes of head, face, and neck
cancer		C84.12	Sezary disease, intrathoracic lymph nodes
cancer		C84.13	Sezary disease, intra-abdominal lymph nodes
cancer		C84.14	Sezary disease, lymph nodes of axilla and upper limb
cancer		C84.15	Sezary disease, lymph nodes of inguinal region and lower limb
cancer		C84.16	Sezary disease, intrapelvic lymph nodes
cancer		C84.17	Sezary disease, spleen
cancer		C84.18	Sezary disease, lymph nodes of multiple sites
cancer		C84.19	Sezary disease, extranodal and solid organ sites
cancer		C84.40	Peripheral T-cell lymphoma, not classified, unspecified site
cancer		C84.41	Peripheral T-cell lymphoma, not classified, lymph nodes of head, face, and neck
cancer		C84.42	Peripheral T-cell lymphoma, not classified, intrathoracic lymph nodes
cancer		C84.43	Peripheral T-cell lymphoma, not classified, intra-abdominal lymph nodes
cancer		C84.44	Peripheral T-cell lymphoma, not classified, lymph nodes of axilla and upper limb
cancer		C84.45	Peripheral T-cell lymphoma, not classified, lymph nodes of inguinal region and lower limb
cancer		C84.46	Peripheral T-cell lymphoma, not classified, intrapelvic lymph nodes
cancer		C84.47	Peripheral T-cell lymphoma, not classified, spleen
cancer		C84.48	Peripheral T-cell lymphoma, not classified, lymph nodes of multiple sites
cancer		C84.49	Peripheral T-cell lymphoma, not classified, extranodal and solid organ sites
cancer		C84.60	Anaplastic large cell lymphoma, ALK-positive, unspecified site
cancer		C84.61	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of head, face, and neck
cancer		C84.62	Anaplastic large cell lymphoma, ALK-positive, intrathoracic lymph nodes
cancer		C84.63	Anaplastic large cell lymphoma, ALK-positive, intra-abdominal lymph nodes
cancer		C84.64	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of axilla and upper limb
cancer		C84.65	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of inguinal region and lower limb
cancer		C84.66	Anaplastic large cell lymphoma, ALK-positive, intrapelvic lymph nodes
cancer		C84.67	Anaplastic large cell lymphoma, ALK-positive, spleen
cancer		C84.68	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of multiple sites
cancer		C84.69	Anaplastic large cell lymphoma, ALK-positive, extranodal and solid organ sites
cancer		C84.70	Anaplastic large cell lymphoma, ALK-negative, unspecified site
cancer		C84.71	Anaplastic large cell lymphoma, ALK-negative, lymph nodes of head, face, and neck
cancer		C84.72	Anaplastic large cell lymphoma, ALK-negative, intrathoracic lymph nodes
cancer		C84.73	Anaplastic large cell lymphoma, ALK-negative, intra-abdominal lymph nodes
cancer		C84.74	Anaplastic large cell lymphoma, ALK-negative, lymph nodes of axilla and upper limb
cancer		C84.75	Anaplastic large cell lymphoma, ALK-negative, lymph nodes of inguinal region and lower limb
cancer		C84.76	Anaplastic large cell lymphoma, ALK-negative, intrapelvic lymph nodes
cancer		C84.77	Anaplastic large cell lymphoma, ALK-negative, spleen
cancer		C84.78	Anaplastic large cell lymphoma, ALK-negative, lymph nodes of multiple sites
cancer		C84.79	Anaplastic large cell lymphoma, ALK-negative, extranodal and solid organ sites
cancer		C84.90	Mature T/NK-cell lymphomas, unspecified, unspecified site
cancer		C84.91	Mature T/NK-cell lymphomas, unspecified, lymph nodes of head, face, and neck
cancer		C84.92	Mature T/NK-cell lymphomas, unspecified, intrathoracic lymph nodes
cancer		C84.93	Mature T/NK-cell lymphomas, unspecified, intra-abdominal lymph nodes
cancer		C84.94	Mature T/NK-cell lymphomas, unspecified, lymph nodes of axilla and upper limb
cancer		C84.95	Mature T/NK-cell lymphomas, unspecified, lymph nodes of inguinal region and lower limb
cancer		C84.97	Mature T/NK-cell lymphomas, unspecified, spleen
cancer		C84.98	Mature T/NK-cell lymphomas, unspecified, lymph nodes of multiple sites
cancer		C84.99	Mature T/NK-cell lymphomas, unspecified, extranodal and solid organ sites
cancer		C84.A0	Cutaneous T-cell lymphoma, unspecified, unspecified site
cancer		C84.A1	Cutaneous T-cell lymphoma, unspecified lymph nodes of head, face, and neck
cancer		C84.A2	Cutaneous T-cell lymphoma, unspecified, intrathoracic lymph nodes
cancer		C84.A3	Cutaneous T-cell lymphoma, unspecified, intra-abdominal lymph nodes
cancer		C84.A4	Cutaneous T-cell lymphoma, unspecified, lymph nodes of axilla and upper limb
cancer		C84.A5	Cutaneous T-cell lymphoma, unspecified, lymph nodes of inguinal region and lower limb
cancer		C84.A6	Cutaneous T-cell lymphoma, unspecified, intrapelvic lymph nodes
cancer		C84.A7	Cutaneous T-cell lymphoma, unspecified, spleen
cancer		C84.A8	Cutaneous T-cell lymphoma, unspecified, lymph nodes of multiple sites
cancer		C84.A9	Cutaneous T-cell lymphoma, unspecified, extranodal and solid organ sites
cancer		C84.Z0	Other mature T/NK-cell lymphomas, unspecified site
cancer		C84.Z1	Other mature T/NK-cell lymphomas, lymph nodes of head, face, and neck
cancer		C84.Z2	Other mature T/NK-cell lymphomas, intrathoracic lymph nodes
cancer		C84.Z3	Other mature T/NK-cell lymphomas, intra-abdominal lymph nodes
cancer		C84.Z4	Other mature T/NK-cell lymphomas, lymph nodes of axilla and upper limb
cancer		C84.Z5	Other mature T/NK-cell lymphomas, lymph nodes of inguinal region and lower limb
cancer		C84.Z7	Other mature T/NK-cell lymphomas, spleen
cancer		C84.Z8	Other mature T/NK-cell lymphomas, lymph nodes of multiple sites
cancer		C84.Z9	Other mature T/NK-cell lymphomas, extranodal and solid organ sites
cancer		C85.10	Unspecified B-cell lymphoma, unspecified site
cancer		C85.11	Unspecified B-cell lymphoma, lymph nodes of head, face, and neck
cancer		C85.12	Unspecified B-cell lymphoma, intrathoracic lymph nodes
cancer		C85.13	Unspecified B-cell lymphoma, intra-abdominal lymph nodes
cancer		C85.14	Unspecified B-cell lymphoma, lymph nodes of axilla and upper limb
cancer		C85.15	Unspecified B-cell lymphoma, lymph nodes of inguinal region and lower limb
cancer		C85.16	Unspecified B-cell lymphoma, intrapelvic lymph nodes
cancer		C85.17	Unspecified B-cell lymphoma, spleen
cancer		C85.18	Unspecified B-cell lymphoma, lymph nodes of multiple sites
cancer		C85.19	Unspecified B-cell lymphoma, extranodal and solid organ sites
cancer		C85.20	Mediastinal (thymic) large B-cell lymphoma, unspecified site
cancer		C85.21	Mediastinal (thymic) large B-cell lymphoma, lymph nodes of head, face, and neck
cancer		C85.22	Mediastinal (thymic) large B-cell lymphoma, intrathoracic lymph nodes
cancer		C85.23	Mediastinal (thymic) large B-cell lymphoma, intra-abdominal lymph nodes
cancer		C85.24	Mediastinal (thymic) large B-cell lymphoma, lymph nodes of axilla and upper limb
cancer		C85.25	Mediastinal (thymic) large B-cell lymphoma, lymph nodes of inguinal region and lower limb
cancer		C85.26	Mediastinal (thymic) large B-cell lymphoma, intrapelvic lymph nodes
cancer		C85.27	Mediastinal (thymic) large B-cell lymphoma, spleen
cancer		C85.28	Mediastinal (thymic) large B-cell lymphoma, lymph nodes of multiple sites
cancer		C85.29	Mediastinal (thymic) large B-cell lymphoma, extranodal and solid organ sites
cancer		C85.80	Other specified types of non-Hodgkin lymphoma, unspecified site
cancer		C85.81	Other specified types of non-Hodgkin lymphoma, lymph nodes of head, face, and neck
cancer		C85.82	Other specified types of non-Hodgkin lymphoma, intrathoracic lymph nodes
cancer		C85.83	Other specified types of non-Hodgkin lymphoma, intra-abdominal lymph nodes
cancer		C85.84	Other specified types of non-Hodgkin lymphoma, lymph nodes of axilla and upper limb
cancer		C85.85	Other specified types of non-Hodgkin lymphoma, lymph nodes of inguinal region and lower limb
cancer		C85.86	Other specified types of non-Hodgkin lymphoma, intrapelvic lymph nodes
cancer		C85.87	Other specified types of non-Hodgkin lymphoma, spleen
cancer		C85.88	Other specified types of non-Hodgkin lymphoma, lymph nodes of multiple sites
cancer		C85.89	Other specified types of non-Hodgkin lymphoma, extranodal and solid organ sites
cancer		C85.90	Non-Hodgkin lymphoma, unspecified, unspecified site
cancer		C85.91	Non-Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck
cancer		C85.92	Non-Hodgkin lymphoma, unspecified, intrathoracic lymph nodes
cancer		C85.93	Non-Hodgkin lymphoma, unspecified, intra-abdominal lymph nodes
cancer		C85.94	Non-Hodgkin lymphoma, unspecified, lymph nodes of axilla and upper limb
cancer		C85.95	Non-Hodgkin lymphoma, unspecified, lymph nodes of inguinal region and lower limb
cancer		C85.96	Non-Hodgkin lymphoma, unspecified, intrapelvic lymph nodes
cancer		C85.97	Non-Hodgkin lymphoma, unspecified, spleen
cancer		C85.98	Non-Hodgkin lymphoma, unspecified, lymph nodes of multiple sites
cancer		C85.99	Non-Hodgkin lymphoma, unspecified, extranodal and solid organ sites
cancer		C86.0	Extranodal NK/T-cell lymphoma, nasal type
cancer		C86.1	Hepatosplenic T-cell lymphoma
cancer		C86.2	Enteropathy-type (intestinal) T-cell lymphoma
cancer		C86.3	Subcutaneous panniculitis-like T-cell lymphoma
cancer		C86.4	Blastic NK-cell lymphoma
cancer		C86.5	Angioimmunoblastic T-cell lymphoma
cancer		C86.6	Primary cutaneous CD30-positive T-cell proliferations
cancer		C88.0	Waldenstrom macroglobulinemia
cancer		C88.2	Heavy chain disease
cancer		C88.3	Immunoproliferative small intestinal disease
cancer		C88.4	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
cancer		C88.8	Other malignant immunoproliferative diseases
cancer		C88.9	Malignant immunoproliferative disease, unspecified
cancer		C90.00	Multiple myeloma not having achieved remission
cancer		C90.01	Multiple myeloma in remission
cancer		C90.02	Multiple myeloma in relapse
cancer		C90.10	Plasma cell leukemia not having achieved remission
cancer		C90.11	Plasma cell leukemia in remission
cancer		C90.12	Plasma cell leukemia in relapse
cancer		C90.20	Extramedullary plasmacytoma not having achieved remission
cancer		C90.21	Extramedullary plasmacytoma in remission
cancer		C90.22	Extramedullary plasmacytoma in relapse
cancer		C90.30	Solitary plasmacytoma not having achieved remission
cancer		C90.31	Solitary plasmacytoma in remission
cancer		C90.32	Solitary plasmacytoma in relapse
cancer		C91.00	Acute lymphoblastic leukemia not having achieved remission
cancer		C91.01	Acute lymphoblastic leukemia, in remission
cancer		C91.02	Acute lymphoblastic leukemia, in relapse
cancer		C91.10	Chronic lymphocytic leukemia of B-cell type not having achieved remission
cancer		C91.11	Chronic lymphocytic leukemia of B-cell type in remission
cancer		C91.12	Chronic lymphocytic leukemia of B-cell type in relapse
cancer		C91.30	Prolymphocytic leukemia of B-cell type not having achieved remission
cancer		C91.31	Prolymphocytic leukemia of B-cell type, in remission
cancer		C91.32	Prolymphocytic leukemia of B-cell type, in relapse
cancer		C91.40	Hairy cell leukemia not having achieved remission
cancer		C91.41	Hairy cell leukemia, in remission
cancer		C91.42	Hairy cell leukemia, in relapse
cancer		C91.50	Adult T-cell lymphoma/leukemia (HTLV-1-associated) not having achieved remission
cancer		C91.51	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in remission
cancer		C91.52	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in relapse
cancer		C91.60	Prolymphocytic leukemia of T-cell type not having achieved remission
cancer		C91.61	Prolymphocytic leukemia of T-cell type, in remission
cancer		C91.62	Prolymphocytic leukemia of T-cell type, in relapse
cancer		C91.90	Lymphoid leukemia, unspecified not having achieved remission
cancer		C91.91	Lymphoid leukemia, unspecified, in remission
cancer		C91.92	Lymphoid leukemia, unspecified, in relapse
cancer		C91.A0	Mature B-cell leukemia Burkitt-type not having achieved remission
cancer		C91.A1	Mature B-cell leukemia Burkitt-type, in remission
cancer		C91.A2	Mature B-cell leukemia Burkitt-type, in relapse
cancer		C91.Z0	Other lymphoid leukemia not having achieved remission
cancer		C91.Z1	Other lymphoid leukemia, in remission
cancer		C91.Z2	Other lymphoid leukemia, in relapse
cancer		C92.00	Acute myeloblastic leukemia, not having achieved remission
cancer		C92.01	Acute myeloblastic leukemia, in remission
cancer		C92.02	Acute myeloblastic leukemia, in relapse
cancer		C92.10	Chronic myeloid leukemia, BCR/ABL-positive, not having achieved remission
cancer		C92.11	Chronic myeloid leukemia, BCR/ABL-positive, in remission
cancer		C92.12	Chronic myeloid leukemia, BCR/ABL-positive, in relapse
cancer		C92.20	Atypical chronic myeloid leukemia, BCR/ABL-negative, not having achieved remission
cancer		C92.21	Atypical chronic myeloid leukemia, BCR/ABL-negative, in remission
cancer		C92.22	Atypical chronic myeloid leukemia, BCR/ABL-negative, in relapse
cancer		C92.30	Myeloid sarcoma, not having achieved remission
cancer		C92.31	Myeloid sarcoma, in remission
cancer		C92.32	Myeloid sarcoma, in relapse
cancer		C92.40	Acute promyelocytic leukemia, not having achieved remission
cancer		C92.41	Acute promyelocytic leukemia, in remission
cancer		C92.42	Acute promyelocytic leukemia, in relapse
cancer		C92.50	Acute myelomonocytic leukemia, not having achieved remission
cancer		C92.51	Acute myelomonocytic leukemia, in remission
cancer		C92.52	Acute myelomonocytic leukemia, in relapse
cancer		C92.60	Acute myeloid leukemia with 11q23-abnormality not having achieved remission
cancer		C92.61	Acute myeloid leukemia with 11q23-abnormality in remission
cancer		C92.62	Acute myeloid leukemia with 11q23-abnormality in relapse
cancer		C92.90	Myeloid leukemia, unspecified, not having achieved remission
cancer		C92.91	Myeloid leukemia, unspecified in remission
cancer		C92.92	Myeloid leukemia, unspecified in relapse
cancer		C92.A0	Acute myeloid leukemia with multilineage dysplasia, not having achieved remission
cancer		C92.A1	Acute myeloid leukemia with multilineage dysplasia, in remission
cancer		C92.A2	Acute myeloid leukemia with multilineage dysplasia, in relapse
cancer		C92.Z0	Other myeloid leukemia not having achieved remission
cancer		C92.Z1	Other myeloid leukemia, in remission
cancer		C92.Z2	Other myeloid leukemia, in relapse
cancer		C93.00	Acute monoblastic/monocytic leukemia, not having achieved remission
cancer		C93.01	Acute monoblastic/monocytic leukemia, in remission
cancer		C93.02	Acute monoblastic/monocytic leukemia, in relapse
cancer		C93.10	Chronic myelomonocytic leukemia not having achieved remission
cancer		C93.11	Chronic myelomonocytic leukemia, in remission
cancer		C93.12	Chronic myelomonocytic leukemia, in relapse
cancer		C93.30	Juvenile myelomonocytic leukemia, not having achieved remission
cancer		C93.31	Juvenile myelomonocytic leukemia, in remission
cancer		C93.90	Monocytic leukemia, unspecified, not having achieved remission
cancer		C93.91	Monocytic leukemia, unspecified in remission
cancer		C93.92	Monocytic leukemia, unspecified in relapse
cancer		C93.Z0	Other monocytic leukemia, not having achieved remission
cancer		C93.Z1	Other monocytic leukemia, in remission
cancer		C93.Z2	Other monocytic leukemia, in relapse
cancer		C94.00	Acute erythroid leukemia, not having achieved remission
cancer		C94.01	Acute erythroid leukemia, in remission
cancer		C94.02	Acute erythroid leukemia, in relapse
cancer		C94.20	Acute megakaryoblastic leukemia not having achieved remission
cancer		C94.21	Acute megakaryoblastic leukemia, in remission
cancer		C94.22	Acute megakaryoblastic leukemia, in relapse
cancer		C94.30	Mast cell leukemia not having achieved remission
cancer		C94.31	Mast cell leukemia, in remission
cancer		C94.32	Mast cell leukemia, in relapse
cancer		C94.40	Acute panmyelosis with myelofibrosis not having achieved remission
cancer		C94.41	Acute panmyelosis with myelofibrosis, in remission
cancer		C94.42	Acute panmyelosis with myelofibrosis, in relapse
cancer		C94.6	Myelodysplastic disease, not classified
cancer		C94.80	Other specified leukemias not having achieved remission
cancer		C94.81	Other specified leukemias, in remission
cancer		C94.82	Other specified leukemias, in relapse
cancer		C95.00	Acute leukemia of unspecified cell type not having achieved remission
cancer		C95.01	Acute leukemia of unspecified cell type, in remission
cancer		C95.02	Acute leukemia of unspecified cell type, in relapse
cancer		C95.10	Chronic leukemia of unspecified cell type not having achieved remission
cancer		C95.11	Chronic leukemia of unspecified cell type, in remission
cancer		C95.12	Chronic leukemia of unspecified cell type, in relapse
cancer		C95.90	Leukemia, unspecified not having achieved remission
cancer		C95.91	Leukemia, unspecified, in remission
cancer		C95.92	Leukemia, unspecified, in relapse
cancer		C96.0	Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis
cancer		C96.20	Malignant mast cell neoplasm, unspecified
cancer		C96.21	Aggressive systemic mastocytosis
cancer		C96.22	Mast cell sarcoma
cancer		C96.29	Other malignant mast cell neoplasm
cancer		C96.4	Sarcoma of dendritic cells (accessory cells)
cancer		C96.5	Multifocal and unisystemic Langerhans-cell histiocytosis
cancer		C96.6	Unifocal Langerhans-cell histiocytosis
cancer		C96.9	Malignant neoplasm of lymphoid, hematopoietic and related tissue, unspecified
cancer		C96.A	Histiocytic sarcoma
cancer		C96.Z	Other specified malignant neoplasms of lymphoid, hematopoietic and related tissue
cancer		D00.00	Carcinoma in situ of oral cavity, unspecified site
cancer		D00.01	Carcinoma in situ of labial mucosa and vermilion border
cancer		D00.02	Carcinoma in situ of buccal mucosa
cancer		D00.03	Carcinoma in situ of gingiva and edentulous alveolar ridge
cancer		D00.04	Carcinoma in situ of soft palate
cancer		D00.05	Carcinoma in situ of hard palate
cancer		D00.06	Carcinoma in situ of floor of mouth
cancer		D00.07	Carcinoma in situ of tongue
cancer		D00.08	Carcinoma in situ of pharynx
cancer		D00.1	Carcinoma in situ of esophagus
cancer		D00.2	Carcinoma in situ of stomach
cancer		D01.0	Carcinoma in situ of colon
cancer		D01.1	Carcinoma in situ of rectosigmoid junction
cancer		D01.2	Carcinoma in situ of rectum
cancer		D01.3	Carcinoma in situ of anus and anal canal
cancer		D01.40	Carcinoma in situ of unspecified part of intestine
cancer		D01.49	Carcinoma in situ of other parts of intestine
cancer		D01.5	Carcinoma in situ of liver, gallbladder and bile ducts
cancer		D01.7	Carcinoma in situ of other specified digestive organs
cancer		D01.9	Carcinoma in situ of digestive organ, unspecified
cancer		D02.0	Carcinoma in situ of larynx
cancer		D02.1	Carcinoma in situ of trachea
cancer		D02.20	Carcinoma in situ of unspecified bronchus and lung
cancer		D02.21	Carcinoma in situ of right bronchus and lung
cancer		D02.22	Carcinoma in situ of left bronchus and lung
cancer		D02.3	Carcinoma in situ of other parts of respiratory system
cancer		D02.4	Carcinoma in situ of respiratory system, unspecified
cancer		D05.00	Lobular carcinoma in situ of unspecified breast
cancer		D05.01	Lobular carcinoma in situ of right breast
cancer		D05.02	Lobular carcinoma in situ of left breast
cancer		D05.10	Intraductal carcinoma in situ of unspecified breast
cancer		D05.11	Intraductal carcinoma in situ of right breast
cancer		D05.12	Intraductal carcinoma in situ of left breast
cancer		D05.80	Other specified type of carcinoma in situ of unspecified breast
cancer		D05.81	Other specified type of carcinoma in situ of right breast
cancer		D05.82	Other specified type of carcinoma in situ of left breast
cancer		D05.90	Unspecified type of carcinoma in situ of unspecified breast
cancer		D05.91	Unspecified type of carcinoma in situ of right breast
cancer		D05.92	Unspecified type of carcinoma in situ of left breast
cancer		D06.0	Carcinoma in situ of endocervix
cancer		D06.1	Carcinoma in situ of exocervix
cancer		D06.7	Carcinoma in situ of other parts of cervix
cancer		D06.9	Carcinoma in situ of cervix, unspecified
cancer		D07.0	Carcinoma in situ of endometrium
cancer		D07.1	Carcinoma in situ of vulva
cancer		D07.2	Carcinoma in situ of vagina
cancer		D07.30	Carcinoma in situ of unspecified female genital organs
cancer		D07.39	Carcinoma in situ of other female genital organs
cancer		D07.4	Carcinoma in situ of penis
cancer		D07.5	Carcinoma in situ of prostate
cancer		D07.60	Carcinoma in situ of unspecified male genital organs
cancer		D07.61	Carcinoma in situ of scrotum
